Products,Year,January,February,March,April,May,July,August,September,October,November,December
Acrylic Acid Ex-Ahmedabad (India),2022,,,,,,190300,176750,156270,148168,113963,100700
Acrylic Acid Ex-Mumbai (India),2022,,,,,,187300,173750,153570,145438,110300,96700
Glacial Acrylic Acid - CFR JNPT (India),2022,,,,,,173225,159680,139290,131168,97150,89820
Acrylic Acid Ex-Ahmedabad (India),2023,104375,114650,117368,111275,103950,,,,,,
Acrylic Acid Ex-Mumbai (India),2023,100375,110500,113110,107315,100140,,,,,,
Glacial Acrylic Acid - CFR JNPT (India),2023,93375,103500,106062,100685,94110,,,,,,
INR || India || Copyright 2021-Chem Analyst. All Rights Reserved,,,,,,,,,,,,
