Products,24-Jun-22,01-Jul-22,08-Jul-22,15-Jul-22,22-Jul-22,29-Jul-22,05-Aug-22,12-Aug-22,19-Aug-22,26-Aug-22,02-Sep-22,09-Sep-22,16-Sep-22,23-Sep-22,30-Sep-22,07-Oct-22,14-Oct-22,21-Oct-22,28-Oct-22,04-Nov-22,11-Nov-22,18-Nov-22,25-Nov-22,02-Dec-22,09-Dec-22,16-Dec-22,23-Dec-22,30-Dec-22,06-Jan-23,13-Jan-23,20-Jan-23,27-Jan-23,03-Feb-23,10-Feb-23,17-Feb-23,24-Feb-23,03-Mar-23,10-Mar-23,17-Mar-23,24-Mar-23,31-Mar-23,07-Apr-23,14-Apr-23,21-Apr-23,28-Apr-23,05-May-23,12-May-23,19-May-23,26-May-23,02-Jun-23,09-Jun-23,16-Jun-23
Acrylic Acid Ex-Ahmedabad (India),196500.00,195500.00,194500.00,191000.00,186500.00,184000.00,181500.00,176500.00,174000.00,175000.00,173500.00,158010.00,148810.00,150030.00,151000.00,151790.00,152780.00,147590.00,140510.00,122350.00,115500.00,110000.00,108000.00,102000.00,99800.00,98600.00,102600.00,100500.00,100500.00,104000.00,107000.00,106000.00,110000.00,115000.00,116800.00,116800.00,119140.00,120900.00,119200.00,113800.00,113800.00,112400.00,112400.00,110150.00,110150.00,110150.00,108650.00,98500.00,98500.00,98500.00,96040.00,96040.00
Acrylic Acid Ex-Mumbai (India),193500.00,192500.00,191500.00,188000.00,183500.00,181000.00,178500.00,173500.00,171000.00,172000.00,170500.00,155210.00,146170.00,147490.00,148480.00,149270.00,150280.00,144570.00,137630.00,119200.00,112000.00,106000.00,104000.00,98000.00,95800.00,94600.00,98600.00,96500.00,96500.00,100000.00,103000.00,102000.00,106000.00,111000.00,112500.00,112500.00,114750.00,116500.00,114900.00,109700.00,109700.00,108400.00,108400.00,106230.00,106230.00,106230.00,104730.00,94800.00,94800.00,94800.00,92430.00,92430.00
Glacial Acrylic Acid - CFR JNPT (India),176100.00,175225.00,175225.00,173225.00,171225.00,171225.00,159680.00,159680.00,159680.00,159680.00,140790.00,140790.00,139290.00,137790.00,137790.00,134168.00,134168.00,128168.00,128168.00,97150.00,97150.00,97150.00,97150.00,91000.00,89000.00,87800.00,91800.00,89500.00,89500.00,93000.00,96000.00,95000.00,99000.00,104000.00,105500.00,105500.00,107610.00,109200.00,107700.00,102900.00,102900.00,101700.00,101700.00,99670.00,99670.00,99670.00,98170.00,89300.00,89300.00,89300.00,87070.00,87070.00
INR || India || Copyright 2021-Chem Analyst. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
