Year,Acrylic Acid Ex-Mumbai (India),Acrylic Acid Ex-Ahmedabad (India),Glacial Acrylic Acid - CFR JNPT (India)
2018,101720,103250,85445
2019,102789,104702,95306
2020,90604,91770,80330
2021,109388,111401,81912
2022,180822,182786,147570
2023,147450,150492,133756
INR || India || Copyright 2021-Chem Analyst. All Rights Reserved,,,
